latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.74361,-73.99885,2.0,0.0,1.0,210
40.69171,-73.95418,1.0,43.0,0.0,80
40.71379,-73.99112,3.0,19.0,1.0,170
40.77107,-73.95682,30.0,255.0,1.0,117
40.70966,-74.01644,2.0,2.0,0.0,69
40.69343,-73.98171,15.0,283.0,1.0,150
40.72506,-73.93802,3.0,0.0,1.0,59
40.71056,-73.94906,1.0,0.0,0.0,110
40.71155,-73.99712,3.0,62.0,0.0,70
40.80135,-73.96193,1.0,39.0,2.0,60
40.67603,-73.96941,4.0,0.0,1.0,135
40.68238,-73.93795,3.0,206.0,1.0,99
40.68731,-73.9751,1.0,0.0,0.0,85
40.72098,-73.99869,30.0,342.0,1.0,145
40.71335,-73.9655,3.0,0.0,0.0,70
40.72105,-73.9931,2.0,0.0,1.0,95
40.72466,-73.99632,1.0,365.0,0.0,125
40.74365,-73.97928,3.0,24.0,1.0,220
40.6862,-73.97184,3.0,0.0,1.0,150
40.69809,-73.93435,2.0,0.0,0.0,75
40.62908,-73.95965,7.0,87.0,0.0,68
40.77777,-73.97939,1.0,0.0,1.0,250
40.71985,-73.94015,2.0,0.0,1.0,160
40.79577,-73.97377,4.0,248.0,1.0,399
40.75532,-73.9654,2.0,0.0,0.0,90
40.77685,-73.9771,30.0,263.0,1.0,300
40.70764,-73.83116,9.0,273.0,1.0,219
40.66912,-73.97493,5.0,0.0,1.0,150
40.69092,-73.92866,10.0,0.0,1.0,150
40.6914,-73.90675,4.0,364.0,0.0,75
40.73536,-73.9581,1.0,0.0,0.0,70
40.8298,-73.93984,2.0,30.0,0.0,65
40.79752,-73.93287,3.0,173.0,0.0,65
40.68515,-73.99055,5.0,0.0,1.0,119
40.82097,-73.95473,2.0,101.0,0.0,45
40.79255,-73.93842,2.0,360.0,0.0,125
40.71106,-73.95945,4.0,220.0,0.0,70
40.85295,-73.93595,2.0,67.0,1.0,250
40.69693,-73.97396,30.0,66.0,0.0,48
40.78135,-73.95194,6.0,0.0,0.0,100
40.79512,-73.94454,1.0,81.0,2.0,50
40.58928,-73.79531,1.0,0.0,0.0,150
40.82305,-73.95033,1.0,97.0,0.0,60
40.81161,-73.94046,3.0,362.0,0.0,80
40.79921,-73.96704,7.0,0.0,1.0,145
40.70572,-73.94501,2.0,83.0,0.0,90
40.68635,-73.94821,2.0,359.0,0.0,55
40.71009,-73.953,6.0,0.0,0.0,80
40.78193,-73.94884,30.0,365.0,1.0,300
40.6888,-73.92015,1.0,93.0,0.0,30
40.69444,-73.93746,2.0,0.0,0.0,47
40.82332,-73.94426,30.0,261.0,0.0,45
40.71998,-73.95838,2.0,0.0,1.0,195
40.66046,-73.95189,2.0,0.0,0.0,50
40.71124,-74.00834,3.0,0.0,1.0,150
40.66986,-73.98668,2.0,4.0,1.0,120
40.8262,-73.92557,4.0,93.0,1.0,150
40.64851,-73.94667,1.0,19.0,0.0,60
40.75473,-73.8715,2.0,138.0,0.0,45
40.72749,-73.86035,1.0,361.0,0.0,30
40.64997,-74.00347,2.0,0.0,1.0,115
40.73805,-73.98415,4.0,0.0,1.0,150
40.80951,-73.95347,1.0,32.0,1.0,65
40.71794,-73.9595,6.0,0.0,1.0,125
40.67011,-73.92544,1.0,365.0,0.0,100
40.76651,-73.98752,30.0,327.0,1.0,202
40.88723,-73.86351,1.0,365.0,0.0,45
40.70099,-73.93728,2.0,53.0,1.0,245
40.75972,-73.96021,30.0,364.0,1.0,275
40.80954,-73.93934,4.0,160.0,1.0,175
40.71723,-73.96285,1.0,0.0,0.0,85
40.67209,-73.94899,12.0,89.0,0.0,52
40.77768,-73.94951,2.0,55.0,0.0,100
40.6283,-74.01608,1.0,150.0,0.0,30
40.70161,-73.92919,1.0,365.0,2.0,50
40.70342,-73.92829,1.0,0.0,0.0,70
40.72329,-73.9981,3.0,0.0,1.0,400
40.67203,-73.76711,1.0,179.0,0.0,159
40.72642,-73.98402,2.0,15.0,1.0,175
40.84555,-73.86787,1.0,32.0,0.0,50
40.69632,-73.98454,2.0,0.0,1.0,90
40.81219,-73.94499,1.0,245.0,0.0,64
40.72597,-73.9838,2.0,0.0,0.0,90
40.68591,-73.9249,3.0,2.0,1.0,159
40.72873,-73.98759,2.0,139.0,1.0,398
40.75979,-73.99119,30.0,191.0,0.0,52
40.68364,-73.91076,2.0,286.0,0.0,41
40.79643,-73.97188,7.0,0.0,0.0,110
40.72508,-73.94488,2.0,0.0,0.0,80
40.71063,-73.99526,10.0,81.0,0.0,90
40.71923,-73.97972,1.0,364.0,0.0,75
40.72232,-73.98055,14.0,0.0,1.0,225
40.7128,-73.94175,1.0,0.0,1.0,125
40.75902,-73.82099,1.0,189.0,0.0,80
40.68682,-73.92019,1.0,0.0,0.0,50
40.68148,-73.99315,3.0,67.0,0.0,95
40.72749,-73.98894,3.0,0.0,0.0,109
40.75185,-73.97001,30.0,331.0,1.0,83
40.7071,-74.01556,2.0,365.0,1.0,300
40.76773,-73.91701,4.0,42.0,1.0,175
40.76171,-73.91725,3.0,54.0,0.0,300
40.61615,-73.95997,1.0,0.0,1.0,70
40.66098,-73.92382,1.0,0.0,0.0,77
40.70744,-74.01048,2.0,331.0,1.0,229
40.72778,-73.97825,1.0,0.0,0.0,75
40.67666,-74.00055,1.0,179.0,1.0,68
40.72646,-73.98685,7.0,268.0,1.0,140
40.73304,-73.9843,3.0,270.0,1.0,140
40.71989,-73.9581,4.0,7.0,1.0,100
40.71654,-73.99485,3.0,215.0,1.0,202
40.7487,-73.98123,4.0,0.0,1.0,250
40.71323,-73.9878,1.0,41.0,0.0,70
40.75616,-73.99408,10.0,174.0,1.0,132
40.70722,-74.00482,29.0,345.0,1.0,117
40.73545,-74.00529,30.0,141.0,1.0,150
40.73421,-74.00321,1.0,5.0,1.0,750
40.64431,-73.94867,3.0,357.0,1.0,200
40.68705,-73.92606,5.0,0.0,0.0,45
40.68716,-73.91882,7.0,0.0,0.0,40
40.81099,-73.95759,4.0,0.0,1.0,125
40.68859,-73.92238,2.0,0.0,0.0,100
40.7982,-73.97119,5.0,0.0,1.0,130
40.82932,-73.94563,30.0,89.0,1.0,128
40.88445,-73.89663,1.0,61.0,0.0,50
40.79321,-73.97685,7.0,328.0,1.0,489
40.73053,-74.00297,3.0,16.0,1.0,250
40.61113,-73.76546,2.0,87.0,1.0,80
40.72249,-73.94776,5.0,0.0,0.0,50
40.70903,-73.94416,2.0,14.0,0.0,60
40.66291,-73.96257,1.0,337.0,0.0,53
40.7503,-73.98144,30.0,332.0,1.0,184
40.76019,-73.92489,3.0,109.0,1.0,135
40.81489,-73.95842,1.0,143.0,0.0,109
40.67025,-73.74548,1.0,180.0,0.0,75
40.72868,-73.95835,7.0,365.0,0.0,75
40.83998,-73.94295,1.0,0.0,0.0,70
40.6803,-73.96261,21.0,0.0,1.0,150
40.74471,-73.98027,30.0,346.0,1.0,125
40.6763,-73.97287,5.0,107.0,1.0,186
40.71515,-73.99827,3.0,147.0,0.0,99
40.74111,-73.97959,7.0,0.0,0.0,70
40.62251,-73.99397,14.0,73.0,1.0,96
40.73788,-73.98103,1.0,0.0,0.0,150
40.76554,-73.98289,30.0,352.0,1.0,239
40.74686,-73.97514,1.0,364.0,1.0,400
40.74205,-73.98382,2.0,0.0,0.0,140
40.82733,-73.94937,3.0,272.0,1.0,245
40.67163,-73.88898,1.0,107.0,1.0,100
40.70348,-73.76621,1.0,365.0,0.0,55
40.69458,-73.94581,5.0,0.0,0.0,45
40.68583,-73.98267,2.0,3.0,1.0,148
40.74301,-73.89458,30.0,269.0,0.0,50
40.78266,-73.94673,2.0,341.0,0.0,700
40.75582,-73.97175,2.0,0.0,0.0,180
40.63482,-74.095,2.0,247.0,1.0,65
40.75513,-73.98784,1.0,344.0,0.0,100
40.82769,-73.94758,5.0,89.0,0.0,100
40.72006,-73.95694,2.0,0.0,1.0,180
40.63974,-73.97439,14.0,0.0,0.0,35
40.76433,-73.993,1.0,342.0,1.0,300
40.73243,-74.00333,3.0,52.0,0.0,160
40.69232,-73.9534,5.0,0.0,1.0,250
40.83645,-73.86634,5.0,0.0,1.0,195
40.68609,-73.9448,2.0,350.0,0.0,70
40.73473,-73.95207,3.0,62.0,1.0,250
40.83588,-73.85819,5.0,55.0,1.0,69
40.7126,-73.99376,1.0,2.0,0.0,55
40.69248,-73.93162,2.0,18.0,1.0,215
40.68637,-73.97431,2.0,32.0,2.0,25
40.69011,-73.98053,1.0,0.0,1.0,225
40.68757,-73.90737,1.0,1.0,0.0,38
40.67729,-73.96535,5.0,135.0,0.0,120
40.6914,-73.9294,1.0,12.0,0.0,65
40.72795,-73.97768,2.0,0.0,1.0,225
40.77557,-73.94615,30.0,174.0,0.0,62
40.74278,-73.88069,2.0,365.0,0.0,63
40.71363,-73.9977,2.0,207.0,1.0,275
40.76447,-73.96509,29.0,221.0,1.0,150
40.7287,-73.94504,3.0,0.0,0.0,189
40.68451,-73.96461,2.0,133.0,0.0,75
40.72169,-73.99642,30.0,40.0,1.0,150
40.71013,-73.95206,6.0,0.0,0.0,85
40.69892,-73.9302,1.0,180.0,0.0,72
40.71081,-73.94238,5.0,0.0,1.0,120
40.81067,-73.93896,7.0,127.0,1.0,150
40.86158,-73.92393,1.0,0.0,0.0,60
40.68132,-73.99169,2.0,119.0,1.0,175
40.69436,-73.92261,3.0,30.0,1.0,89
40.73727,-73.98432,1.0,0.0,1.0,120
40.64465,-73.97871,3.0,0.0,0.0,45
40.7487,-73.97479,1.0,365.0,2.0,120
40.76761,-73.95986,7.0,0.0,1.0,160
40.68562,-73.92375,2.0,231.0,1.0,139
40.83365,-73.94459,3.0,0.0,0.0,65
40.77592,-73.91308,10.0,0.0,1.0,130
40.70102,-73.92864,2.0,288.0,0.0,90
40.71228,-73.95323,2.0,52.0,0.0,80
40.66713,-73.98155,1.0,117.0,0.0,60
40.82599,-73.94238,1.0,0.0,0.0,100
40.80481,-73.96375,21.0,0.0,0.0,45
40.72734,-73.94451,3.0,74.0,1.0,189
40.71099,-73.95217,5.0,0.0,0.0,48
40.8175,-73.95234,1.0,176.0,0.0,57
40.72721,-73.89346,4.0,129.0,1.0,200
40.75129,-73.88784,5.0,0.0,1.0,135
40.72786,-74.005,5.0,36.0,1.0,175
40.71822,-73.95134,30.0,164.0,1.0,120
40.70318,-73.91462,14.0,0.0,1.0,115
40.67228,-73.93569,1.0,0.0,0.0,65
40.85197,-73.92853,1.0,0.0,1.0,74
40.7804,-73.94556,2.0,146.0,0.0,99
40.66684,-73.99333,1.0,333.0,0.0,51
40.85595,-73.88519,30.0,68.0,0.0,27
40.6867,-73.94212,3.0,0.0,0.0,55
40.78305,-73.97757,30.0,0.0,1.0,240
40.74125,-73.89035,2.0,17.0,0.0,47
40.68631,-73.92629,2.0,0.0,0.0,200
40.78991,-73.94816,3.0,38.0,1.0,130
40.75997,-73.99265,2.0,0.0,1.0,250
40.80114,-73.96378,2.0,126.0,0.0,95
40.63707,-73.93148,4.0,42.0,0.0,35
40.78015,-73.97875,30.0,200.0,1.0,120
40.83658,-73.86181,1.0,333.0,0.0,55
40.72233,-73.99334,2.0,5.0,0.0,85
40.68694,-73.97435,2.0,2.0,1.0,104
40.76506,-73.98567,3.0,225.0,0.0,70
40.71253,-73.96023,4.0,0.0,0.0,75
40.71215,-73.95637,3.0,159.0,0.0,110
40.68571,-73.95708,4.0,0.0,0.0,54
40.75607,-73.98593,6.0,254.0,1.0,699
40.65553,-73.93642,2.0,264.0,0.0,70
40.70863,-73.95328,14.0,0.0,0.0,80
40.67252,-73.96154,1.0,0.0,0.0,58
40.75606,-73.93234,1.0,181.0,1.0,93
40.7879,-73.95418,2.0,112.0,0.0,90
40.76386,-73.99707,4.0,145.0,1.0,148
40.74266,-73.9792,7.0,91.0,1.0,220
40.64676,-73.94819,3.0,0.0,1.0,100
40.62187,-73.94414,1.0,0.0,1.0,250
40.6991,-73.89796,7.0,0.0,1.0,60
40.75383,-73.99536,30.0,9.0,1.0,190
40.74184,-73.88393,2.0,292.0,0.0,42
40.79118,-73.84766,2.0,336.0,1.0,150
40.79913,-73.9632,12.0,0.0,1.0,150
40.83252,-73.89811,1.0,83.0,0.0,40
40.72904,-73.94885,5.0,0.0,0.0,50
40.58876,-73.97349,3.0,324.0,0.0,39
40.6854,-73.94614,2.0,48.0,1.0,160
40.78793,-73.97261,2.0,0.0,1.0,180
40.69216,-73.92915,3.0,43.0,0.0,70
40.76221,-73.98891,3.0,76.0,0.0,350
40.82834,-73.9496,2.0,26.0,0.0,49
40.70117,-73.91481,3.0,10.0,0.0,45
40.69525,-73.96604,1.0,0.0,0.0,45
40.67634,-74.00293,1.0,86.0,0.0,69
40.72088,-74.00318,30.0,32.0,1.0,150
40.71299,-73.96144,2.0,90.0,1.0,550
40.74366,-73.98343,30.0,151.0,1.0,145
40.66864,-73.99484,1.0,0.0,0.0,155
40.67512,-73.95248,1.0,0.0,0.0,80
40.7723,-73.98764,5.0,7.0,1.0,550
40.71474,-73.94461,4.0,0.0,1.0,55
40.75529,-73.92961,1.0,107.0,0.0,50
40.6417,-73.97365,1.0,263.0,0.0,62
40.68301,-73.93738,30.0,0.0,1.0,120
40.68993,-73.95947,2.0,0.0,0.0,58
40.73824,-74.00027,3.0,0.0,1.0,175
40.67329,-73.96291,30.0,159.0,1.0,201
40.77667,-73.95463,2.0,0.0,1.0,140
40.76401,-73.98051,1.0,342.0,0.0,365
40.68908,-73.91452,2.0,102.0,0.0,61
40.77454,-73.95454,30.0,60.0,1.0,250
40.75818,-73.91398,30.0,220.0,1.0,600
40.72625,-73.98404,1.0,97.0,0.0,80
40.68705,-73.87036,30.0,74.0,0.0,42
40.67001,-73.96197,4.0,6.0,1.0,100
40.81787,-73.94286,3.0,0.0,0.0,65
40.68798,-73.93903,3.0,246.0,1.0,95
40.67994,-73.94318,14.0,285.0,0.0,105
40.75977,-73.81289,1.0,126.0,0.0,75
40.67507,-73.97792,5.0,189.0,1.0,155
40.66949,-73.92172,1.0,323.0,0.0,65
40.67754,-73.94305,3.0,0.0,1.0,140
40.76502,-73.98932,1.0,193.0,1.0,125
40.68454,-73.94829,4.0,0.0,0.0,45
40.71762,-73.98606,2.0,0.0,1.0,450
40.70528,-73.94384,1.0,0.0,0.0,60
40.7817,-73.94731,2.0,0.0,0.0,100
40.66977,-73.89356,7.0,198.0,0.0,40
40.68152,-73.99518,28.0,0.0,1.0,250
40.69049,-73.93262,2.0,319.0,0.0,65
40.72977,-74.00164,2.0,90.0,1.0,195
40.74342,-73.99483,9.0,76.0,1.0,205
40.86925,-73.89534,3.0,83.0,0.0,60
40.75404,-73.9671,28.0,241.0,1.0,675
40.69046,-73.95167,2.0,36.0,1.0,80
40.69144,-73.99637,30.0,31.0,1.0,160
40.58792,-73.80062,2.0,67.0,0.0,75
40.72576,-73.97908,5.0,0.0,1.0,160
40.68053,-73.90879,1.0,240.0,0.0,63
40.76222,-73.91861,3.0,206.0,1.0,360
40.76408,-73.92461,14.0,0.0,1.0,175
40.75368,-73.97317,3.0,0.0,1.0,339
40.71623,-73.99521,15.0,0.0,0.0,41
40.74077,-73.97977,20.0,0.0,0.0,102
40.75817,-73.92949,3.0,296.0,1.0,100
40.68805,-73.95103,2.0,11.0,0.0,70
40.6944,-73.95674,3.0,365.0,2.0,38
40.81857,-73.9402,2.0,0.0,1.0,100
40.68224,-73.90739,2.0,349.0,0.0,35
40.72493,-73.99061,1.0,269.0,1.0,308
40.73971,-73.99829,3.0,104.0,0.0,179
40.71257,-73.96149,4.0,0.0,1.0,250
40.59544,-73.97087,2.0,35.0,1.0,150
40.76552,-73.97738,2.0,0.0,1.0,429
40.71806,-73.99351,3.0,147.0,1.0,250
40.74046,-73.9251,1.0,336.0,0.0,60
40.69568,-73.93203,2.0,227.0,1.0,175
40.73086,-74.00498,5.0,117.0,0.0,130
40.68961,-73.9232,16.0,0.0,0.0,55
40.68797,-73.95439,1.0,114.0,0.0,75
40.72558,-73.95706,1.0,38.0,0.0,68
40.74722,-73.97734,1.0,0.0,0.0,55
40.69651,-73.9057,1.0,45.0,0.0,50
40.62611,-74.02213,1.0,0.0,1.0,90
40.74196,-73.92136,3.0,326.0,1.0,100
40.80272,-73.96916,5.0,188.0,0.0,80
40.75639,-73.96593,30.0,357.0,1.0,142
40.81171,-73.95491,2.0,0.0,1.0,100
40.72646,-73.95598,1.0,0.0,1.0,150
40.72781,-73.94947,4.0,267.0,0.0,150
40.72336,-73.94652,7.0,0.0,1.0,150
40.71193,-73.95956,3.0,141.0,1.0,200
40.72602,-74.00318,20.0,11.0,1.0,130
40.69585,-73.93094,7.0,0.0,0.0,70
40.7079,-73.96609,7.0,0.0,0.0,70
40.7451,-73.94951,1.0,0.0,0.0,75
40.76622,-73.97783,1.0,364.0,1.0,350
40.72296,-73.98322,1.0,287.0,1.0,450
40.69284,-73.91248,2.0,359.0,1.0,140
40.71157,-73.95846,8.0,59.0,1.0,185
40.7806,-73.84198,1.0,79.0,0.0,59
40.75754,-73.73068,1.0,226.0,0.0,45
40.67667,-73.9175,2.0,74.0,1.0,180
40.69121,-73.78342,2.0,322.0,1.0,130
40.75529,-73.83043,7.0,0.0,1.0,150
40.69203,-73.83012,3.0,32.0,1.0,185
40.72764,-73.95557,5.0,0.0,1.0,225
40.74023,-73.99994,3.0,1.0,1.0,485
40.71214,-73.98955,5.0,20.0,0.0,90
40.77751,-73.90902,1.0,90.0,0.0,95
40.68638,-73.95442,3.0,0.0,1.0,56
40.68804,-73.94591,1.0,310.0,0.0,40
40.74071,-73.89186,1.0,31.0,0.0,55
40.86396,-73.9267,5.0,0.0,0.0,50
40.74116,-73.86705,2.0,344.0,2.0,25
40.68814,-73.97108,2.0,0.0,1.0,200
40.75164,-73.88506,2.0,149.0,0.0,55
40.6311,-74.00445,1.0,0.0,0.0,35
40.77585,-73.95754,1.0,326.0,0.0,132
40.87675,-73.86372,2.0,344.0,1.0,280
40.79534,-73.94526,1.0,0.0,1.0,100
40.7657,-73.92469,2.0,318.0,0.0,100
40.80283,-73.95569,2.0,0.0,1.0,95
40.69231,-73.93781,2.0,270.0,1.0,220
40.61444,-74.02974,4.0,29.0,1.0,150
40.69767,-73.93096,2.0,1.0,0.0,99
40.64674,-73.97947,3.0,0.0,0.0,137
40.80014,-73.96039,4.0,319.0,1.0,325
40.68317,-73.92777,2.0,57.0,1.0,139
40.73228,-73.95539,1.0,0.0,1.0,119
40.7071,-74.01194,2.0,327.0,1.0,230
40.70312,-73.93808,4.0,0.0,0.0,60
40.86531,-73.92725,1.0,1.0,0.0,50
40.68444,-73.95156,3.0,0.0,0.0,55
40.76127,-73.95815,2.0,0.0,1.0,148
40.68713,-73.93659,5.0,244.0,0.0,35
40.66062,-73.94298,2.0,110.0,1.0,599
40.69889,-73.92937,2.0,293.0,0.0,50
40.72223,-73.90264,1.0,133.0,0.0,68
40.74462,-73.98272,2.0,0.0,1.0,150
40.86496,-73.9262,3.0,0.0,1.0,100
40.63461,-74.02451,1.0,295.0,1.0,126
40.76531,-73.8138,2.0,0.0,0.0,43
40.7837,-73.97851,30.0,0.0,1.0,385
40.65986,-73.99684,4.0,3.0,1.0,260
40.76358,-73.98015,6.0,0.0,0.0,72
40.76287,-73.9957,3.0,31.0,1.0,99
40.72489,-73.95494,5.0,0.0,1.0,130
40.70267,-73.92383,1.0,0.0,0.0,45
40.72811,-73.99381,6.0,63.0,1.0,525
40.69057,-73.90671,2.0,15.0,0.0,50
40.6896,-73.90624,2.0,155.0,0.0,36
40.62506,-73.93046,1.0,322.0,0.0,59
40.75781,-73.99751,1.0,365.0,0.0,175
40.69036,-73.91608,9.0,135.0,0.0,54
40.7616,-73.99368,2.0,95.0,1.0,400
40.76207,-73.90852,5.0,145.0,0.0,45
40.68162,-73.96083,1.0,0.0,0.0,75
40.69015,-73.77472,1.0,359.0,0.0,59
40.7317,-73.98272,2.0,33.0,0.0,99
40.75832,-73.99179,1.0,116.0,0.0,129
40.71702,-73.95356,3.0,0.0,0.0,80
40.66242,-73.98103,5.0,23.0,0.0,60
40.82039,-73.94402,3.0,9.0,0.0,50
40.73445,-73.98423,3.0,0.0,1.0,220
40.7783,-73.98807,12.0,34.0,1.0,172
40.77067,-73.78278,2.0,6.0,1.0,55
40.78674,-73.97243,30.0,346.0,1.0,171
40.7497,-73.99515,1.0,292.0,0.0,85
40.79976,-73.95119,3.0,4.0,0.0,69
40.74324,-73.99705,2.0,50.0,1.0,175
40.63321,-74.02463,21.0,67.0,1.0,120
40.82301,-73.94907,2.0,0.0,0.0,65
40.79913,-73.95932,2.0,363.0,0.0,97
40.76336,-73.98646,2.0,137.0,1.0,275
40.76722,-73.98568,5.0,0.0,1.0,227
40.70485,-74.00822,3.0,42.0,1.0,430
40.69798,-73.99344,7.0,0.0,1.0,275
40.62903,-73.89762,1.0,365.0,0.0,110
40.83987,-73.94279,2.0,0.0,1.0,100
40.73873,-73.98153,30.0,0.0,2.0,800
40.71719,-73.95757,2.0,34.0,1.0,148
40.67693,-73.93234,7.0,0.0,0.0,50
40.76751,-73.98483,1.0,0.0,1.0,134
40.66689,-73.92806,21.0,44.0,0.0,45
40.80491,-73.96339,1.0,3.0,1.0,135
40.71194,-74.00704,4.0,0.0,1.0,240
40.71479,-73.99971,1.0,0.0,0.0,88
40.65815,-73.98172,2.0,77.0,1.0,100
40.75608,-73.93048,4.0,0.0,0.0,110
40.7894,-73.97381,30.0,342.0,1.0,170
40.6981,-73.9958,3.0,215.0,1.0,550
40.71185,-73.94738,2.0,0.0,1.0,225
40.722,-73.98256,1.0,0.0,1.0,179
40.829,-73.94803,1.0,0.0,0.0,50
40.74053,-73.97874,30.0,157.0,1.0,273
40.66448,-73.99407,2.0,0.0,1.0,130
40.70493,-73.90795,30.0,178.0,1.0,75
40.71682,-73.95107,1.0,0.0,0.0,200
40.68878,-73.92857,1.0,0.0,2.0,30
40.70538,-73.94314,2.0,6.0,0.0,65
40.79755,-73.94413,1.0,0.0,1.0,250
40.71241,-73.9653,4.0,0.0,1.0,450
40.82856,-73.94021,1.0,33.0,0.0,60
40.69629,-73.91351,1.0,198.0,0.0,50
40.69321,-73.9442,5.0,0.0,1.0,95
40.72421,-73.97963,2.0,3.0,0.0,124
40.8072,-73.94313,2.0,185.0,0.0,149
40.6911,-73.90942,1.0,29.0,0.0,90
40.75547,-73.99513,3.0,0.0,1.0,162
40.72018,-73.96055,2.0,8.0,1.0,120
40.71206,-73.99055,1.0,249.0,0.0,70
40.80176,-73.96638,3.0,0.0,0.0,70
40.8014,-73.9578,2.0,1.0,0.0,60
40.73527,-73.95398,2.0,0.0,1.0,145
40.63314,-74.02896,5.0,19.0,1.0,295
40.77611,-73.91481,1.0,310.0,0.0,37
40.61984,-73.97872,30.0,179.0,2.0,50
40.67616,-73.97418,5.0,0.0,1.0,275
40.82307,-73.95447,3.0,0.0,1.0,250
40.68277,-73.92284,2.0,51.0,0.0,47
40.80726,-73.95178,5.0,39.0,0.0,82
40.76557,-73.98399,6.0,105.0,1.0,399
40.59279,-73.79993,1.0,90.0,0.0,80
40.71967,-73.9643,9.0,29.0,1.0,149
40.78784,-73.94998,5.0,326.0,1.0,149
40.73524,-73.98441,5.0,30.0,1.0,239
40.73047,-73.98576,4.0,0.0,1.0,190
40.68252,-73.91467,4.0,0.0,0.0,41
40.73673,-73.92526,5.0,250.0,0.0,45
40.66387,-73.99077,2.0,0.0,1.0,100
40.82443,-73.95265,3.0,88.0,1.0,400
40.78673,-73.97304,30.0,280.0,1.0,130
40.67009,-73.9329,2.0,365.0,0.0,75
40.73135,-73.98298,1.0,0.0,1.0,150
40.72807,-73.86872,1.0,0.0,0.0,50
40.68066,-73.9457,3.0,83.0,0.0,79
40.72257,-73.98884,1.0,0.0,1.0,117
40.76359,-73.90586,1.0,308.0,0.0,79
40.68638,-73.91368,2.0,112.0,0.0,69
40.75264,-73.96543,28.0,257.0,1.0,714
40.69789,-73.98259,1.0,0.0,0.0,50
40.7453,-73.99056,3.0,181.0,0.0,145
40.75294,-73.96731,3.0,235.0,1.0,737
40.71622,-73.96042,1.0,0.0,0.0,70
40.68793,-73.84975,1.0,121.0,0.0,42
40.73509,-74.00323,4.0,0.0,1.0,200
40.70818,-73.94952,2.0,0.0,0.0,56
40.71585,-73.99171,2.0,0.0,1.0,250
40.69172,-73.9703,6.0,0.0,1.0,142
40.74624,-73.78327,1.0,65.0,0.0,69
40.62241,-74.02863,4.0,295.0,1.0,115
40.7245,-74.00444,4.0,42.0,0.0,150
40.71072,-73.94207,2.0,169.0,1.0,230
40.76276,-73.9895,4.0,66.0,1.0,450
40.80819,-73.94729,3.0,362.0,0.0,100
40.76994,-73.90659,1.0,89.0,0.0,105
40.71894,-73.98738,1.0,0.0,1.0,120
40.68993,-73.99204,7.0,14.0,1.0,151
40.68334,-73.96704,3.0,120.0,0.0,60
40.64196,-73.97088,1.0,27.0,2.0,65
40.66648,-73.91375,2.0,223.0,1.0,98
40.79179,-73.93524,2.0,5.0,0.0,52
40.75344,-73.97207,3.0,365.0,0.0,499
40.74543,-73.92399,3.0,2.0,1.0,100
40.7074,-74.00151,30.0,332.0,1.0,205
40.69712,-73.93055,1.0,0.0,0.0,70
40.71285,-73.95558,3.0,0.0,0.0,45
40.73666,-73.99851,7.0,3.0,0.0,59
40.75548,-73.99706,1.0,0.0,0.0,130
40.73864,-73.92728,3.0,361.0,2.0,30
40.69605,-73.98207,1.0,0.0,0.0,45
40.67329,-73.96627,5.0,28.0,1.0,160
40.71898,-73.98472,2.0,0.0,0.0,133
40.71857,-73.98867,1.0,0.0,0.0,75
40.74344,-73.97821,2.0,264.0,1.0,500
40.74819,-73.9856,3.0,0.0,1.0,240
40.68109,-73.96904,3.0,0.0,1.0,195
40.7698,-73.91157,1.0,0.0,0.0,64
40.70944,-73.96472,30.0,342.0,0.0,58
40.66955,-73.93576,4.0,89.0,1.0,199
40.76166,-73.99197,1.0,0.0,0.0,295
40.74322,-73.86005,1.0,333.0,0.0,65
40.74442,-73.98047,1.0,221.0,1.0,225
40.78368,-73.94942,30.0,336.0,1.0,200
40.70795,-73.94307,3.0,0.0,1.0,200
40.67512,-73.94192,2.0,175.0,0.0,82
40.68865,-73.9081,4.0,38.0,1.0,145
40.75756,-73.99318,1.0,0.0,1.0,200
40.63241,-73.89367,2.0,327.0,1.0,100
40.61257,-74.03598,5.0,151.0,1.0,135
40.72835,-73.98503,5.0,68.0,1.0,199
40.76045,-73.9981,30.0,365.0,1.0,239
40.73011,-74.00267,1.0,0.0,0.0,55
40.74485,-73.97388,1.0,62.0,1.0,500
40.68732,-73.9151,7.0,0.0,0.0,70
40.74911,-74.00125,28.0,95.0,1.0,210
40.71171,-73.95704,1.0,151.0,1.0,149
40.6737,-73.99891,2.0,1.0,0.0,77
40.70598,-74.01069,2.0,315.0,1.0,222
40.72037,-73.99454,2.0,311.0,1.0,179
40.69523,-73.90871,2.0,3.0,0.0,48
40.79672,-73.96169,2.0,11.0,1.0,150
40.66087,-73.93516,30.0,331.0,0.0,38
40.74383,-73.97909,2.0,0.0,1.0,420
40.65164,-73.95533,4.0,0.0,1.0,120
40.70068,-73.92225,2.0,79.0,0.0,39
40.71106,-73.95954,3.0,0.0,1.0,130
40.7241,-74.0042,2.0,9.0,1.0,250
40.80302,-73.93476,4.0,0.0,1.0,115
40.72459,-73.99366,1.0,0.0,1.0,145
40.75645,-73.985,1.0,317.0,0.0,100
40.72351,-73.94241,3.0,0.0,0.0,40
40.59425,-73.79506,2.0,309.0,1.0,150
40.77669,-73.95673,30.0,201.0,1.0,211
40.75362,-73.98377,1.0,355.0,1.0,225
40.74968,-73.98951,3.0,0.0,1.0,186
40.69038,-73.93101,3.0,91.0,0.0,79
